id,created_at,updated_at,name,domain_name,country,type,abbreviations/0,abbreviations/1,abbreviations/2,abbreviations/3
018775f5-fa86-c0ef-f562-90dcff49650e,1681311267,1681311267,Acadia University,acadiau.ca,CA,university,,,,
018775f5-fa97-6e6e-746a-5c6b1036fc40,1681311267,1681311267,Algonquin College,algonquincollege.com,CA,university,,,,
018775f5-faa4-075a-e53f-4761b692cf9d,1681311267,1681311267,Ambrose University,ambrose.edu,CA,university,,,,
018775f5-fab4-e632-d35b-8456189432e4,1681311267,1681311267,Athabasca University,athabascau.ca,CA,university,,,,
018775f5-fac7-3cc5-1416-1fa27050a0ef,1681311267,1681311267,Bishop's University,ubishops.ca,CA,university,,,,
018775f5-fad4-97ad-95f3-8e1fd1f14413,1681311267,1681311267,Booth University College,boothuc.ca,CA,university,,,,
018775f5-fae7-b7a4-c72d-e6133b95759e,1681311267,1681311267,Brandon University,brandonu.ca,CA,university,,,,
018775f5-faf7-0042-a6af-8eaa1b12a3da,1681311267,1681311267,Brescia University College,brescia.uwo.ca,CA,university,,,,
018775f5-faff-dbd7-f3cd-083c0ce765c1,1681311267,1681311267,British Columbia Institute of Technology,bcit.ca,CA,university,,,,
018775f5-fb11-cf4d-cf00-570db5d2e95c,1681311267,1681311267,Brock University,brocku.ca,CA,university,,,,
018775f5-fb1d-9f04-bb47-9fe7a38d4c1d,1681311267,1681311267,Burman University,burmanu.ca,CA,university,,,,
018775f5-fb27-6806-cc73-f0e1d778d240,1681311267,1681311267,Camosun College,camosun.ca,CA,university,,,,
018775f5-fb32-840b-8b58-d7d383485ad0,1681311267,1681311267,Canadian Mennonite University,cmu.ca,CA,university,,,,
018775f5-fb3e-b66d-aac9-4daa4418bbc7,1681311267,1681311267,Cape Breton University,cbu.ca,CA,university,,,,
018775f5-fb4a-0b64-0d96-12c941fe6f39,1681311267,1681311267,Capilano University,capilanou.ca,CA,university,,,,
018775f5-fb53-6687-430d-ede50e5ba684,1681311267,1681311267,Carleton University,carleton.ca,CA,university,,,,
018775f5-fb5a-ca83-a89b-4ec2ad5d1294,1681311267,1681311267,Centennial College,centennialcollege.ca,CA,university,,,,
018775f5-fb63-7676-a926-f3df0cfafdc5,1681311267,1681311267,Concordia University,concordia.ca,CA,university,,,,
018775f5-fb73-06b0-3895-44b01964340d,1681311267,1681311267,Concordia University of Edmonton,concordia.ab.ca,CA,university,,,,
018775f5-fb83-235f-0a2d-cc3467e5b15d,1681311267,1681311267,Conestoga College,conestogac.on.ca,CA,university,,,,
